# Vybe swap demo — token catalog from Jupiter datapi (Top list)
# Source: https://datapi.jup.ag/v1/assets/search?query=&limit=100
# Columns: mint	symbol	name	logoUrl	decimals	tags
# Regenerate: node scripts/fetch-jupiter-token-catalog.mjs
mint	symbol	name	logoUrl	decimals	tags
PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua	KALSHI	Kalshi PreStocks	https://www.prestocks.com/logos/kalshi.png?cachebust=1	9	Token2022
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm	INF	Infinity	https://arweave.net/CtPUchyfybiHymdCNAA_cDkPZ7p0xZDLmBYvHWOsAkE	9	
6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump	TOESCOIN	TOES	https://ipfs.io/ipfs/bafybeiew5nghndc7bt7ayx42j7qrxpovd5fnfnebmtxdjbevit57d3bhkm	6	Token2022
BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy	BP	Backpack	https://trek-labs.github.io/heart-metadata/bp/bp.png	9	
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr	SPX	SPX6900 (Wormhole)	https://i.imgur.com/fLpAyY4.png	8	
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump	arc	AI Rig Complex	https://ipfs.io/ipfs/QmPDJuEobBcLZihjFCvkWA8c1FiW7UzM2ctFdiffSLxf1d	6	
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp	ORE	ORE	https://ore.supply/assets/icon.png	11	
33eum82LaAhtv5YkUq1BdwEviSErH5CnFxqVNLT5pump	WORLDCUP	World Cup Coin	https://ipfs.io/ipfs/bafkreicxyukqs6b2l7sa6pa5pksxgbhddhs273cg2fdhtpc24iuzzepjta	6	Token2022
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm	$WIF	dogwifhat	https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link	6	
G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG	BIRB	Moonbirds	https://static.datapi.jup.ag/images/asset-icon/G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG.svg	6	
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE	ORCA	Orca	https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png	6	
3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC	eUSX	eUSX	https://raw.githubusercontent.com/Solstice-Labs-Official/eusx-metadata/refs/heads/main/eusx.png	6	
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump	Ban	Comedian	https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V	6	
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1	bSOL	BlazeStake Staked SOL (bSOL)	https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png	9	
2uQsyo1fXXQkDtcpXnLofWy88PxcvnfH2L8FPSE62FVU	jlWSOL	jupiter lend WSOL	https://cdn.instadapp.io/solana/tokens/icons/sol.png	9	
AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P	XAUt0	Tether Gold	https://ipfs.io/ipfs/bafkreibth2yh4jlehmf5nmfgy763z4yvwxlz7zmuohmhp53un6wrho5t2q	6	
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump	ALCH	Alchemist AI	https://ipfs.io/ipfs/QmYqwkPV1p4DraqN5TfLZVhyrAusSkHfvFDZMJAWALZJxj	6	
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump	jellyjelly	jelly-my-jelly	https://ipfs.io/ipfs/QmWT4jA2ipuevUfBi1a2LW2gfnPJyvHn1JayAe2qz5kRQJ	6	
5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E	hyUSD	hyUSD	https://hylo-token-metadata.s3.us-east-2.amazonaws.com/hyUSD/icon.png	6	
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs	GRASS	Grass	https://static.grassfoundation.io/grass-logo.png	9	
EN2nnxrg8uUi6x2sJkzNPd2eT6rB9rdSoQNNaENA4RZA	SQUIRE	Pod the Squire	https://dweb.link/ipfs/QmTPou8YT6Xs1UEk1MmtbxWHE5YKRwwxCzHg6LRYmS5mM6	6	Token2022
Tqj8yFmagrg7oorpQkVGYR52r96RFTamvWfth9bpump	KINS	Kintara	https://ipfs.io/ipfs/bafybeicincod6gebb2wkef7mtlibmz6scduj25lxjlk75qv3o4mpxwdfau	6	Token2022
SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3	SKR	Seeker	https://gateway.irys.xyz/uP1dFvCofZQT26m3SKOCttXrir3ORBR1B8wPhP6tv7M?ext=png	6	
zinc155BS4mSPk8GXQj4R5hkVDQXcW253pTYq5SGyfi	ZINC	ZINC	https://assets.zinc.cash/ZincLogo-black-bg.png	9	
CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2	MON	Monad	https://imagedelivery.net/cBNDGgkrsEA-b_ixIp9SkQ/I_t8rg_V_400x400.jpg/public	8	
8fr7WGTVFszfyNWRMXj6fRjZZAnDwmXwEpCrtzmUkdih	wYLDS		https://storage.googleapis.com/hastra-cdn-prod/spl/wyldstoken.png	6	
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump	Buttcoin	Buttcoin	https://ipfs.io/ipfs/bafkreiftg7kl6h2aflu3i6je2vdsdnrtbxiyuxr6n6pk6txpkigbz7cmvq	6	Token2022
Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw	ANTHROPIC	Anthropic PreStocks	https://www.prestocks.com/logos/anthropic.png?cachebust=1	9	Token2022
E6ifp2mJy8cYQehUGUtFvrXriRKxRuonLmrvTFypump	SPCX	SPCX	https://ipfs.io/ipfs/QmXp8Q1HjbBcqFC5dcBAXJKoRsnX41Xa4KFR7D6dmQkf73	6	
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump	pippin	Pippin	https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz	6	
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82	BOME	BOOK OF MEME	https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link	6	
j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh	jlUSDS	jupiter lend USDS	https://cdn.instadapp.io/solana/tokens/icons/usds.png	6	
9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif	jlUSDG	jupiter lend USDG	https://cdn.instadapp.io/solana/tokens/icons/usdg.png	6	Token2022
TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ	tKalshi	T-Kalshi	https://cdn.tesseralab.co/tessera/tokenicon_T-Kalshi.svg	9	Token2022
ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU	ZBCN	Zebec Network	https://blznujiyxatc2qyysynmwqqqoreckcg2aolugfgoflsqqaiztuiq.arweave.net/CvLaJRi4Ji1DGJYay0IQdEglCNoDl0MUzirlCAEZnRE	6	
J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump	TripleT	Tung Tung Tung Sahur	https://ipfs.io/ipfs/bafkreicawa6mpcpotae2va2b5ru43kssdaxoaiildlovfrhaxh7dd67t4e	6	Token2022
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump	Bert	Bertram The Pomeranian	https://i.imgur.com/lcUxetM.png	6	
GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8	jlEURC	jupiter lend EURC	https://cdn.instadapp.io/solana/tokens/icons/eurc.png	6	
3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump	Goblin	GoblinCoin	https://desperate-moccasin-minnow.myfilebase.com/ipfs/QmSwYfFA3SXgkJxJ3cKKWb3oyEYPPQHobaPmkwWd3oMGCS	6	Token2022
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn	ZEREBRO	zerebro	https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD	6	
EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH	LIT	Lighter	https://arweave.net/tShwtnzLqUjqtZc-Ysok67ppQcOUIHhX3PgEYlO02mE	8	
