# Vybe swap demo — token catalog (SOL-buy filtered)
# Source: https://datapi.jup.ag/v1/assets/search?query=&limit=100
# Filter: 0.01 SOL → token via Vybe; keep 1–2 hop routes
# Filtered: 2026-07-04T00:46:26.629Z
# Denylist: token-catalog-excluded.json (7 mints)
# Icons: /data/token-icons/
# Columns: mint	symbol	name	logoUrl	decimals	tags
# Regenerate list: npm run fetch:catalog
# Re-filter: npm run filter:catalog
mint	symbol	name	logoUrl	decimals	tags
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R	RAY	Raydium	/data/token-icons/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R.png	6	
DLvuaz18bKnh1hEaCZsZ5NgJi7wYFm5RvgZVA2M5pump	BABYANSEM	The Black Calf	https://ipfs.io/ipfs/bafkreihbc5gmxw6yqnh5hvq7nfuywzlhs3h35dca2izhprvf4s67tr6tri	6	Token2022
SPCXxcqXj6e5dJDVNovHN8744zkbhM2bYudU45BimGb	SPCX	SpaceX - Backpack Securities	/data/token-icons/SPCXxcqXj6e5dJDVNovHN8744zkbhM2bYudU45BimGb.svg	6	Token2022
6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG	USX	USX	/data/token-icons/6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG.png	6	
5pYB12kEhfhSFXJjZ7JtyqDpt6uUqhsF6iu6Ee9spump	CATWIF	catwifhat	/data/token-icons/5pYB12kEhfhSFXJjZ7JtyqDpt6uUqhsF6iu6Ee9spump.jpg	6	Token2022
Tqj8yFmagrg7oorpQkVGYR52r96RFTamvWfth9bpump	KINS	Kintara	/data/token-icons/Tqj8yFmagrg7oorpQkVGYR52r96RFTamvWfth9bpump.png	6	Token2022
G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG	BIRB	Moonbirds	/data/token-icons/G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG.svg	6	
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkznDbZ8VySpump	Jotchua	Jotchua	/data/token-icons/BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkznDbZ8VySpump.jpg	6	Token2022
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2	TROLL	TROLL	/data/token-icons/5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2.png	6	
59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw	PST	PayFi Strategy Token USDC	/data/token-icons/59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw.svg	6	
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv	PENGU	Pudgy Penguins	/data/token-icons/2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv.png	6	
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk	USELESS	USELESS COIN	/data/token-icons/Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk.png	6	
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr	EURC	EURC	/data/token-icons/HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr.png	6	
BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump	MANIFEST	Manifesting	/data/token-icons/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump.png	6	Token2022
J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump	TripleT	Tung Tung Tung Sahur	/data/token-icons/J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump.jpg	6	Token2022
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263	Bonk	Bonk	/data/token-icons/DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263.jpg	5	
68Nq68CrtLVpyvK5Un7UADiNczaGf39hBbj3diRsYj6D	NEST	Nest	https://crimson-raw-koala-952.mypinata.cloud/ipfs/bafkreicc2k264crqmx6dve4mu6nzksdc7r5szx2jzmwsm2agsi6wemlpmi	9	
BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T	BOT	RoboStrategy - Backpack Securities	/data/token-icons/BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T.svg	6	Token2022
SPCXwBHVrKpRqMRawL3NNvt1sXP2Yf3edwRbta53N69	SPCX69	SPCX69	/data/token-icons/SPCXwBHVrKpRqMRawL3NNvt1sXP2Yf3edwRbta53N69.png	6	Token2022
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr	POPCAT	Popcat	/data/token-icons/7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr.png	9	
GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc	TRX	TRON	/data/token-icons/GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc.png	6	
XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W	SPYx	SP500 xStock	/data/token-icons/XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W.png	8	Token2022
3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7	PRIME		/data/token-icons/3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7.png	6	
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump	ALCH	Alchemist AI	/data/token-icons/HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump.jpg	6	
EN2nnxrg8uUi6x2sJkzNPd2eT6rB9rdSoQNNaENA4RZA	SQUIRE	Pod the Squire	/data/token-icons/EN2nnxrg8uUi6x2sJkzNPd2eT6rB9rdSoQNNaENA4RZA.jpg	6	Token2022
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr	SPX	SPX6900 (Wormhole)	/data/token-icons/J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr.png	8	
6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump	TOESCOIN	TOES	/data/token-icons/6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump.png	6	Token2022
XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1	CRCLx	Circle xStock	/data/token-icons/XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1.png	8	Token2022
SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH	SNDK	Sandisk - Backpack Securities	/data/token-icons/SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH.svg	6	Token2022
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL	JTO	JITO	/data/token-icons/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL.png	9	
8wxkvAfEns76yBzu4MnbV7VnXWjg3iDPA9uwAQ6cpump	SOLANGELES	SolAngeles	/data/token-icons/8wxkvAfEns76yBzu4MnbV7VnXWjg3iDPA9uwAQ6cpump.jpg	6	Token2022
AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj	syrupUSDC	Syrup USDC	/data/token-icons/AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj.svg	6	
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump	Buttcoin	Buttcoin	/data/token-icons/Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump.jpg	6	Token2022
CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn	xBTC	OKX Wrapped BTC	/data/token-icons/CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn.png	8	
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn	ZEREBRO	zerebro	/data/token-icons/8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn.png	6	
B6f27ETGcjgGNB1fqULJbXVmw9FnL8HgBp7R83hmpump	drooling	Drooling cat	/data/token-icons/B6f27ETGcjgGNB1fqULJbXVmw9FnL8HgBp7R83hmpump.png	6	Token2022
TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v	tSpaceX	T-SpaceX	/data/token-icons/TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v.svg	9	Token2022
2uQsyo1fXXQkDtcpXnLofWy88PxcvnfH2L8FPSE62FVU	jlWSOL	jupiter lend WSOL	/data/token-icons/2uQsyo1fXXQkDtcpXnLofWy88PxcvnfH2L8FPSE62FVU.png	9	
BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy	BP	Backpack	/data/token-icons/BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy.png	9	
XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ	MSTRx	MicroStrategy xStock	/data/token-icons/XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ.png	8	Token2022
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs	GRASS	Grass	/data/token-icons/Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs.png	9	
Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump	neet	NotInEmploymentEducationTraining	/data/token-icons/Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump.jpg	6	
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So	mSOL	Marinade staked SOL (mSOL)	/data/token-icons/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So.png	9	
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm	$WIF	dogwifhat	/data/token-icons/EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm.jpg	6	
XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB	TSLAx	Tesla xStock	/data/token-icons/XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB.png	8	Token2022
DRAMjSWR7HRfJKjRkvQWYL2bcaejaVhuxEcjf4pAY4Cw	DRAM	Roundhill Memory ETF - Backpack Securities	/data/token-icons/DRAMjSWR7HRfJKjRkvQWYL2bcaejaVhuxEcjf4pAY4Cw.svg	6	Token2022
2kcdBw85q4qMVCjUkEynTnZ3bGbBeCqZRDRNLpeWpump	traindog	traindog	/data/token-icons/2kcdBw85q4qMVCjUkEynTnZ3bGbBeCqZRDRNLpeWpump.png	6	Token2022
82XVWa4pEfPhZfN3a7ANHSy9iPekmMwm934ZUpkFMUSA	FREE	Freedom	/data/token-icons/82XVWa4pEfPhZfN3a7ANHSy9iPekmMwm934ZUpkFMUSA.jpg	6	Token2022
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE	ORCA	Orca	/data/token-icons/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE.png	6	
32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump	maxxing	maxxing	/data/token-icons/32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump.jpg	6	Token2022
FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump	three	three.ws	/data/token-icons/FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump.jpg	6	Token2022
TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ	tKalshi	T-Kalshi	/data/token-icons/TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ.svg	9	Token2022
SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL	SAROS	Saros	/data/token-icons/SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL.png	6	
3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG	wNEAR	Wrapped NEAR fungible token	/data/token-icons/3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG.svg	9	
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1	bSOL	BlazeStake Staked SOL (bSOL)	/data/token-icons/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1.png	9	
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump	arc	AI Rig Complex	/data/token-icons/61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump.png	6	
4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump	testicle	testicle	/data/token-icons/4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump.jpg	6	Token2022
oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ	tOpenAI	T-OpenAI	/data/token-icons/oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ.svg	9	Token2022
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82	BOME	BOOK OF MEME	https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link	6	
4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk	KITTY	Hello Kitty	https://chocolate-glad-guppy-874.mypinata.cloud/ipfs/bafkreidehrnp6i722ss3hnv327mqche36b7crz32p2stwwfz7fsbfchyh4	9	
EmcxFTNVDqyLHp11NvwvLZ4D7LKGbG9i7B8RF7dwpump	ZERO	c0mpute	/data/token-icons/EmcxFTNVDqyLHp11NvwvLZ4D7LKGbG9i7B8RF7dwpump.png	6	Token2022
Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh	NVDAx	NVIDIA xStock	/data/token-icons/Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh.png	8	Token2022
ATBR4i19gcQ31Rfr7ymA2XvkCQEAkNFGBtVKTmdqpump	Machi	Machi Big Brother	/data/token-icons/ATBR4i19gcQ31Rfr7ymA2XvkCQEAkNFGBtVKTmdqpump.jpg	6	Token2022
2bpT3ksMdwdZ6DuHyq3FDUr7HDwvZ5DRZoT1fUPALJaH	RIV	RIV Coin	/data/token-icons/2bpT3ksMdwdZ6DuHyq3FDUr7HDwvZ5DRZoT1fUPALJaH.png	6	
ACpzkGJV3DDU8HXy8yjab7RL9qNmDGym2GwLkzNppump	SON	Are Ya Winning, Son?	/data/token-icons/ACpzkGJV3DDU8HXy8yjab7RL9qNmDGym2GwLkzNppump.jpg	6	Token2022
SLXdx4BUt2v9uJQNzWqSfzTJ9UKLUDsvxHFMEEdrfgq	SLX	Solstice	/data/token-icons/SLXdx4BUt2v9uJQNzWqSfzTJ9UKLUDsvxHFMEEdrfgq.png	6	
5GgRAEmv8ZxF2PR5hY72Qs5x1bnQ6UK2RbTPoqJ3wSwW	PAXG	PAX Gold	/data/token-icons/5GgRAEmv8ZxF2PR5hY72Qs5x1bnQ6UK2RbTPoqJ3wSwW.png	6	Token2022
